时间,车牌号,开始时间戳,结束时间戳,开始时间,结束时间,起点经度,起点纬度,终点经度,终点纬度
2025-09-25 10:48:29,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:48:39,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:48:46,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:48:51,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:48:56,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:03,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:09,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:15,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:21,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:32,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:38,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:45,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:50,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:49:55,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:50:05,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:50:12,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:50:18,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:50:25,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:50:31,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:50:40,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:50:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:50:56,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:03,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:10,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:17,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:23,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:34,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:39,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:46,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:52,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:51:57,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:06,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:12,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:19,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:25,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:31,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:37,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:42,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:50,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:52:57,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:01,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:07,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:13,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:19,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:28,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:34,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:40,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:45,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:50,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:53:54,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:06,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:12,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:18,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:25,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:31,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:36,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:42,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:49,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:54:54,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:00,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:08,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:15,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:24,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:32,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:38,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:44,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:50,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:55:56,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:56:02,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:56:11,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:56:20,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:56:27,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:56:34,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:56:41,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:56:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:56:55,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:57:01,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:57:08,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:57:15,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:57:24,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:57:33,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:57:40,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:57:46,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:57:52,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:00,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:06,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:12,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:19,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:25,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:33,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:42,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:48,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:58:54,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:00,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:07,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:16,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:22,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:29,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:36,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:41,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:52,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 10:59:58,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:00:06,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:00:13,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:00:22,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:00:28,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:00:39,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:00:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:00:55,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:01:02,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:01:09,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:01:17,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:01:28,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:01:36,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:01:42,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:01:49,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:01:58,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:02:08,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:02:16,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:02:23,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:02:34,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:02:43,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:02:54,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:03:01,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:03:08,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:03:14,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:03:23,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:03:30,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:03:37,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:03:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:03:54,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:04:07,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:04:15,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:04:20,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:04:33,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:04:55,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:08:57,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:17:50,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:26:31,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:30:30,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:30:40,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:30:50,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:30:58,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:31:08,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:31:17,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:31:24,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:31:31,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:31:39,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:31:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:31:55,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:32:02,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:32:16,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:32:23,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:32:09,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:32:46,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:32:53,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:32:59,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:32:38,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:33:08,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:33:16,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:33:24,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:33:31,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:33:38,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:33:45,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:33:51,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:33:57,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:10,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:17,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:03,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:24,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:29,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:36,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:41,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:47,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:34:53,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
2025-09-25 11:35:10,粤BCW7826,1758757703000,1758759416000,2025-09-25 07:48:23,2025-09-25 08:16:56,114.034025,22.550035,114.066765,22.55911
